number,area,type,mean,min,max,sample,treatment_type,individual_sample
14,60.618,algae,0,0,0,16_T5A_002,treatment,T5
15,23.14,algae,0,0,0,16_T5A_002,treatment,T5
16,806.23,algae,0,0,0,16_T5A_002,treatment,T5
17,41.829,algae,0,0,0,16_T5A_002,treatment,T5
18,90.284,algae,0,0,0,16_T5A_002,treatment,T5
19,119.852,algae,0,0,0,16_T5A_002,treatment,T5
20,112.237,algae,0,0,0,16_T5A_002,treatment,T5
21,30.26,algae,0,0,0,16_T5A_002,treatment,T5
22,15.426,algae,0,0,0,16_T5A_002,treatment,T5
23,19.679,algae,0,0,0,16_T5A_002,treatment,T5
24,43.016,algae,0,0,0,16_T5A_002,treatment,T5
25,18.888,algae,0,0,0,16_T5A_002,treatment,T5
26,33.028,algae,0,0,0,16_T5A_002,treatment,T5
27,65.167,algae,0,0,0,16_T5A_002,treatment,T5
28,14.932,algae,0,0,0,16_T5A_002,treatment,T5
29,104.425,algae,0,0,0,16_T5A_002,treatment,T5
30,489.098,algae,0,0,0,16_T5A_002,treatment,T5
31,14.141,algae,0,0,0,16_T5A_002,treatment,T5
32,176.218,algae,0,0,0,16_T5A_002,treatment,T5
33,145.167,algae,0,0,0,16_T5A_002,treatment,T5
34,24.92,algae,0,0,0,16_T5A_002,treatment,T5
35,93.844,algae,0,0,0,16_T5A_002,treatment,T5
36,41.434,algae,0,0,0,16_T5A_002,treatment,T5
37,112.138,algae,0,0,0,16_T5A_002,treatment,T5
38,48.455,algae,0,0,0,16_T5A_002,treatment,T5
39,134.091,algae,0,0,0,16_T5A_002,treatment,T5
40,79.407,algae,0,0,0,16_T5A_002,treatment,T5
41,5.043,algae,0,0,0,16_T5A_002,treatment,T5
42,216.564,algae,0,0,0,16_T5A_002,treatment,T5
43,250.086,algae,0,0,0,16_T5A_002,treatment,T5
44,184.227,algae,0,0,0,16_T5A_002,treatment,T5
45,38.368,algae,0,0,0,16_T5A_002,treatment,T5
46,85.241,algae,0,0,0,16_T5A_002,treatment,T5
47,252.658,algae,0,0,0,16_T5A_002,treatment,T5
48,65.068,algae,0,0,0,16_T5A_002,treatment,T5
49,49.74,algae,0,0,0,16_T5A_002,treatment,T5
50,42.719,algae,0,0,0,16_T5A_002,treatment,T5
51,6.823,algae,0,0,0,16_T5A_002,treatment,T5
52,19.679,algae,0,0,0,16_T5A_002,treatment,T5
53,119.357,algae,0,0,0,16_T5A_002,treatment,T5
54,80.099,algae,0,0,0,16_T5A_002,treatment,T5
55,124.302,algae,0,0,0,16_T5A_002,treatment,T5
56,228.925,algae,0,0,0,16_T5A_002,treatment,T5
57,44.104,algae,0,0,0,16_T5A_002,treatment,T5
58,1659.134,algae,0,0,0,16_T5A_002,treatment,T5
59,790.606,algae,0,0,0,16_T5A_002,treatment,T5
60,133.498,algae,0,0,0,16_T5A_002,treatment,T5
61,25.81,algae,0,0,0,16_T5A_002,treatment,T5
62,163.461,algae,0,0,0,16_T5A_002,treatment,T5
63,50.729,algae,0,0,0,16_T5A_002,treatment,T5
64,74.66,algae,0,0,0,16_T5A_002,treatment,T5
65,44.005,algae,0,0,0,16_T5A_002,treatment,T5
66,45.983,algae,0,0,0,16_T5A_002,treatment,T5
67,34.413,algae,0,0,0,16_T5A_002,treatment,T5
68,8.307,algae,0,0,0,16_T5A_002,treatment,T5
69,75.847,algae,0,0,0,16_T5A_002,treatment,T5
70,63.189,algae,0,0,0,16_T5A_002,treatment,T5
71,55.97,algae,0,0,0,16_T5A_002,treatment,T5
72,175614.901,whole_lichen,131.325,0,255,16_T5A_002,treatment,T5
1,2200.049,algae,0,0,0,16_T5A_003,treatment,T5
2,345.018,algae,0,0,0,16_T5A_003,treatment,T5
3,388.529,algae,0,0,0,16_T5A_003,treatment,T5
4,339.679,algae,0,0,0,16_T5A_003,treatment,T5
5,140.42,algae,0,0,0,16_T5A_003,treatment,T5
6,155.154,algae,0,0,0,16_T5A_003,treatment,T5
7,215.773,algae,0,0,0,16_T5A_003,treatment,T5
8,62.299,algae,0,0,0,16_T5A_003,treatment,T5
9,427.59,algae,0,0,0,16_T5A_003,treatment,T5
10,34.215,algae,0,0,0,16_T5A_003,treatment,T5
11,86.428,algae,0,0,0,16_T5A_003,treatment,T5
12,491.372,algae,0,0,0,16_T5A_003,treatment,T5
13,303.288,algae,0,0,0,16_T5A_003,treatment,T5
14,129.642,algae,0,0,0,16_T5A_003,treatment,T5
15,624.771,algae,0,0,0,16_T5A_003,treatment,T5
16,14.635,algae,0,0,0,16_T5A_003,treatment,T5
17,23.634,algae,0,0,0,16_T5A_003,treatment,T5
18,16.91,algae,0,0,0,16_T5A_003,treatment,T5
19,18.888,algae,0,0,0,16_T5A_003,treatment,T5
20,1094.882,algae,0,0,0,16_T5A_003,treatment,T5
21,128.356,algae,0,0,0,16_T5A_003,treatment,T5
22,46.477,algae,0,0,0,16_T5A_003,treatment,T5
23,98.789,algae,0,0,0,16_T5A_003,treatment,T5
24,47.763,algae,0,0,0,16_T5A_003,treatment,T5
25,544.87,algae,0,0,0,16_T5A_003,treatment,T5
26,73.375,algae,0,0,0,16_T5A_003,treatment,T5
27,13.646,algae,0,0,0,16_T5A_003,treatment,T5
28,202.917,algae,0,0,0,16_T5A_003,treatment,T5
29,226.947,algae,0,0,0,16_T5A_003,treatment,T5
30,87.219,algae,0,0,0,16_T5A_003,treatment,T5
31,10.581,algae,0,0,0,16_T5A_003,treatment,T5
32,190.26,algae,0,0,0,16_T5A_003,treatment,T5
33,369.641,algae,0,0,0,16_T5A_003,treatment,T5
34,454.091,algae,0,0,0,16_T5A_003,treatment,T5
35,165.834,algae,0,0,0,16_T5A_003,treatment,T5
36,96.811,algae,0,0,0,16_T5A_003,treatment,T5
37,24.227,algae,0,0,0,16_T5A_003,treatment,T5
38,3.758,algae,0,0,0,16_T5A_003,treatment,T5
39,76.934,algae,0,0,0,16_T5A_003,treatment,T5
40,59.036,algae,0,0,0,16_T5A_003,treatment,T5
41,78.912,algae,0,0,0,16_T5A_003,treatment,T5
42,95.13,algae,0,0,0,16_T5A_003,treatment,T5
43,31.446,algae,0,0,0,16_T5A_003,treatment,T5
44,77.033,algae,0,0,0,16_T5A_003,treatment,T5
45,86.23,algae,0,0,0,16_T5A_003,treatment,T5
46,92.855,algae,0,0,0,16_T5A_003,treatment,T5
47,267.491,algae,0,0,0,16_T5A_003,treatment,T5
48,31.248,algae,0,0,0,16_T5A_003,treatment,T5
49,106334.815,whole_lichen,108.301,0,255,16_T5A_003,treatment,T5
1,201.533,algae,0,0,0,23_T5B_1,treatment,T5
2,309.122,algae,0,0,0,23_T5B_1,treatment,T5
3,100.964,algae,0,0,0,23_T5B_1,treatment,T5
4,107.194,algae,0,0,0,23_T5B_1,treatment,T5
5,14.734,algae,0,0,0,23_T5B_1,treatment,T5
6,80.89,algae,0,0,0,23_T5B_1,treatment,T5
7,400.198,algae,0,0,0,23_T5B_1,treatment,T5
8,195.204,algae,0,0,0,23_T5B_1,treatment,T5
9,93.646,algae,0,0,0,23_T5B_1,treatment,T5
10,46.972,algae,0,0,0,23_T5B_1,treatment,T5
11,117.775,algae,0,0,0,23_T5B_1,treatment,T5
12,50.136,algae,0,0,0,23_T5B_1,treatment,T5
13,104.425,algae,0,0,0,23_T5B_1,treatment,T5
14,108.677,algae,0,0,0,23_T5B_1,treatment,T5
15,187.59,algae,0,0,0,23_T5B_1,treatment,T5
16,33.028,algae,0,0,0,23_T5B_1,treatment,T5
17,62.695,algae,0,0,0,23_T5B_1,treatment,T5
18,44.203,algae,0,0,0,23_T5B_1,treatment,T5
19,35.105,algae,0,0,0,23_T5B_1,treatment,T5
20,50.334,algae,0,0,0,23_T5B_1,treatment,T5
21,28.776,algae,0,0,0,23_T5B_1,treatment,T5
22,21.557,algae,0,0,0,23_T5B_1,treatment,T5
23,35.006,algae,0,0,0,23_T5B_1,treatment,T5
24,289.345,algae,0,0,0,23_T5B_1,treatment,T5
25,189.37,algae,0,0,0,23_T5B_1,treatment,T5
26,75.748,algae,0,0,0,23_T5B_1,treatment,T5
27,10.779,algae,0,0,0,23_T5B_1,treatment,T5
28,65.068,algae,0,0,0,23_T5B_1,treatment,T5
29,34.215,algae,0,0,0,23_T5B_1,treatment,T5
30,34.512,algae,0,0,0,23_T5B_1,treatment,T5
31,85.241,algae,0,0,0,23_T5B_1,treatment,T5
32,45.785,algae,0,0,0,23_T5B_1,treatment,T5
33,35.797,algae,0,0,0,23_T5B_1,treatment,T5
34,93945.596,whole_lichen,122.169,0,255,23_T5B_1,treatment,T5
1,76.044,algae,0,0,0,23_T5B_002,treatment,T5
2,66.947,algae,0,0,0,23_T5B_002,treatment,T5
3,54.784,algae,0,0,0,23_T5B_002,treatment,T5
4,30.952,algae,0,0,0,23_T5B_002,treatment,T5
5,46.082,algae,0,0,0,23_T5B_002,treatment,T5
6,85.34,algae,0,0,0,23_T5B_002,treatment,T5
7,12.756,algae,0,0,0,23_T5B_002,treatment,T5
8,27.59,algae,0,0,0,23_T5B_002,treatment,T5
9,120.841,algae,0,0,0,23_T5B_002,treatment,T5
10,92.559,algae,0,0,0,23_T5B_002,treatment,T5
11,30.754,algae,0,0,0,23_T5B_002,treatment,T5
12,573.547,algae,0,0,0,23_T5B_002,treatment,T5
13,172.46,algae,0,0,0,23_T5B_002,treatment,T5
14,47.862,algae,0,0,0,23_T5B_002,treatment,T5
15,33.325,algae,0,0,0,23_T5B_002,treatment,T5
16,68.727,algae,0,0,0,23_T5B_002,treatment,T5
17,22.843,algae,0,0,0,23_T5B_002,treatment,T5
18,25.513,algae,0,0,0,23_T5B_002,treatment,T5
19,270.754,algae,0,0,0,23_T5B_002,treatment,T5
20,434.314,algae,0,0,0,23_T5B_002,treatment,T5
21,521.533,algae,0,0,0,23_T5B_002,treatment,T5
22,84.944,algae,0,0,0,23_T5B_002,treatment,T5
23,74.265,algae,0,0,0,23_T5B_002,treatment,T5
24,171.471,algae,0,0,0,23_T5B_002,treatment,T5
25,47.862,algae,0,0,0,23_T5B_002,treatment,T5
26,71.1,algae,0,0,0,23_T5B_002,treatment,T5
27,27.59,algae,0,0,0,23_T5B_002,treatment,T5
28,322.967,algae,0,0,0,23_T5B_002,treatment,T5
29,90804.533,whole_lichen,106.898,0,255,23_T5B_002,treatment,T5
1,962.373,algae,0,0,0,24_T5B_1,treatment,T5
2,35.698,algae,0,0,0,24_T5B_1,treatment,T5
3,71.298,algae,0,0,0,24_T5B_1,treatment,T5
4,66.551,algae,0,0,0,24_T5B_1,treatment,T5
5,48.356,algae,0,0,0,24_T5B_1,treatment,T5
6,222.596,algae,0,0,0,24_T5B_1,treatment,T5
7,189.073,algae,0,0,0,24_T5B_1,treatment,T5
8,44.302,algae,0,0,0,24_T5B_1,treatment,T5
9,56.564,algae,0,0,0,24_T5B_1,treatment,T5
10,525.488,algae,0,0,0,24_T5B_1,treatment,T5
11,682.027,algae,0,0,0,24_T5B_1,treatment,T5
12,72.979,algae,0,0,0,24_T5B_1,treatment,T5
13,15.723,algae,0,0,0,24_T5B_1,treatment,T5
14,23.733,algae,0,0,0,24_T5B_1,treatment,T5
15,37.775,algae,0,0,0,24_T5B_1,treatment,T5
16,43.807,algae,0,0,0,24_T5B_1,treatment,T5
17,34.116,algae,0,0,0,24_T5B_1,treatment,T5
18,24.722,algae,0,0,0,24_T5B_1,treatment,T5
19,15.525,algae,0,0,0,24_T5B_1,treatment,T5
20,90103.816,whole_lichen,121.739,0,255,24_T5B_1,treatment,T5
1,1942.15,algae,0,0,0,24_T5B_002,treatment,T5
2,1280,algae,0,0,0,24_T5B_002,treatment,T5
3,61.112,algae,0,0,0,24_T5B_002,treatment,T5
4,339.58,algae,0,0,0,24_T5B_002,treatment,T5
5,142.695,algae,0,0,0,24_T5B_002,treatment,T5
6,132.608,algae,0,0,0,24_T5B_002,treatment,T5
7,62.892,algae,0,0,0,24_T5B_002,treatment,T5
8,676.193,algae,0,0,0,24_T5B_002,treatment,T5
9,105.81,algae,0,0,0,24_T5B_002,treatment,T5
10,86.131,algae,0,0,0,24_T5B_002,treatment,T5
11,510.358,algae,0,0,0,24_T5B_002,treatment,T5
12,107.491,algae,0,0,0,24_T5B_002,treatment,T5
13,299.036,algae,0,0,0,24_T5B_002,treatment,T5
14,31.743,algae,0,0,0,24_T5B_002,treatment,T5
15,72.386,algae,0,0,0,24_T5B_002,treatment,T5
16,54.981,algae,0,0,0,24_T5B_002,treatment,T5
17,31.248,algae,0,0,0,24_T5B_002,treatment,T5
18,41.434,algae,0,0,0,24_T5B_002,treatment,T5
19,2239.011,algae,0,0,0,24_T5B_002,treatment,T5
20,511.743,algae,0,0,0,24_T5B_002,treatment,T5
21,381.904,algae,0,0,0,24_T5B_002,treatment,T5
22,152.88,algae,0,0,0,24_T5B_002,treatment,T5
23,69.32,algae,0,0,0,24_T5B_002,treatment,T5
24,20.569,algae,0,0,0,24_T5B_002,treatment,T5
25,26.205,algae,0,0,0,24_T5B_002,treatment,T5
26,59.036,algae,0,0,0,24_T5B_002,treatment,T5
27,555.649,algae,0,0,0,24_T5B_002,treatment,T5
28,1231.743,algae,0,0,0,24_T5B_002,treatment,T5
29,1064.821,algae,0,0,0,24_T5B_002,treatment,T5
30,195.105,algae,0,0,0,24_T5B_002,treatment,T5
31,94.734,algae,0,0,0,24_T5B_002,treatment,T5
32,51.817,algae,0,0,0,24_T5B_002,treatment,T5
33,13.152,algae,0,0,0,24_T5B_002,treatment,T5
34,29.073,algae,0,0,0,24_T5B_002,treatment,T5
35,157.627,algae,0,0,0,24_T5B_002,treatment,T5
36,78.517,algae,0,0,0,24_T5B_002,treatment,T5
37,126.675,algae,0,0,0,24_T5B_002,treatment,T5
38,416.02,algae,0,0,0,24_T5B_002,treatment,T5
39,111.347,algae,0,0,0,24_T5B_002,treatment,T5
40,161348.798,whole_lichen,94.052,0,255,24_T5B_002,treatment,T5
1,3636.192,algae,0,0,0,24_T5B_003,treatment,T5
2,622.398,algae,0,0,0,24_T5B_003,treatment,T5
3,1338.146,algae,0,0,0,24_T5B_003,treatment,T5
4,301.904,algae,0,0,0,24_T5B_003,treatment,T5
5,795.847,algae,0,0,0,24_T5B_003,treatment,T5
6,2533.003,algae,0,0,0,24_T5B_003,treatment,T5
7,447.169,algae,0,0,0,24_T5B_003,treatment,T5
8,374.19,algae,0,0,0,24_T5B_003,treatment,T5
9,374.883,algae,0,0,0,24_T5B_003,treatment,T5
10,228.232,algae,0,0,0,24_T5B_003,treatment,T5
11,99.382,algae,0,0,0,24_T5B_003,treatment,T5
12,36.786,algae,0,0,0,24_T5B_003,treatment,T5
13,693.992,algae,0,0,0,24_T5B_003,treatment,T5
14,262.942,algae,0,0,0,24_T5B_003,treatment,T5
15,78.813,algae,0,0,0,24_T5B_003,treatment,T5
16,147.837,algae,0,0,0,24_T5B_003,treatment,T5
17,938.047,algae,0,0,0,24_T5B_003,treatment,T5
18,355.303,algae,0,0,0,24_T5B_003,treatment,T5
19,716.539,algae,0,0,0,24_T5B_003,treatment,T5
20,162.769,algae,0,0,0,24_T5B_003,treatment,T5
21,175.822,algae,0,0,0,24_T5B_003,treatment,T5
22,224.178,algae,0,0,0,24_T5B_003,treatment,T5
23,142.497,algae,0,0,0,24_T5B_003,treatment,T5
24,96.415,algae,0,0,0,24_T5B_003,treatment,T5
25,165929.86,whole_lichen,92.895,0,255,24_T5B_003,treatment,T5
1,892.46,algae,0,0,0,24_T5B_004,treatment,T5
2,538.146,algae,0,0,0,24_T5B_004,treatment,T5
3,197.676,algae,0,0,0,24_T5B_004,treatment,T5
4,130.037,algae,0,0,0,24_T5B_004,treatment,T5
5,202.225,algae,0,0,0,24_T5B_004,treatment,T5
6,68.529,algae,0,0,0,24_T5B_004,treatment,T5
7,117.775,algae,0,0,0,24_T5B_004,treatment,T5
8,52.905,algae,0,0,0,24_T5B_004,treatment,T5
9,76.044,algae,0,0,0,24_T5B_004,treatment,T5
10,197.379,algae,0,0,0,24_T5B_004,treatment,T5
11,130.531,algae,0,0,0,24_T5B_004,treatment,T5
12,56.663,algae,0,0,0,24_T5B_004,treatment,T5
13,53.597,algae,0,0,0,24_T5B_004,treatment,T5
14,112744.208,whole_lichen,111.063,0,255,24_T5B_004,treatment,T5
1,270.754,algae,0,0,0,T5_B_1,treatment,T5
2,741.656,algae,0,0,0,T5_B_1,treatment,T5
3,705.463,algae,0,0,0,T5_B_1,treatment,T5
4,98.195,algae,0,0,0,T5_B_1,treatment,T5
5,181.459,algae,0,0,0,T5_B_1,treatment,T5
6,62.2,algae,0,0,0,T5_B_1,treatment,T5
7,1000.741,algae,0,0,0,T5_B_1,treatment,T5
8,182.744,algae,0,0,0,T5_B_1,treatment,T5
9,239.802,algae,0,0,0,T5_B_1,treatment,T5
10,303.189,algae,0,0,0,T5_B_1,treatment,T5
11,168.504,algae,0,0,0,T5_B_1,treatment,T5
12,438.171,algae,0,0,0,T5_B_1,treatment,T5
13,83.263,algae,0,0,0,T5_B_1,treatment,T5
14,620.42,algae,0,0,0,T5_B_1,treatment,T5
15,866.551,algae,0,0,0,T5_B_1,treatment,T5
16,752.138,algae,0,0,0,T5_B_1,treatment,T5
17,63.189,algae,0,0,0,T5_B_1,treatment,T5
18,62.398,algae,0,0,0,T5_B_1,treatment,T5
19,1113.572,algae,0,0,0,T5_B_1,treatment,T5
20,49.543,algae,0,0,0,T5_B_1,treatment,T5
21,165.834,algae,0,0,0,T5_B_1,treatment,T5
22,135.179,algae,0,0,0,T5_B_1,treatment,T5
23,219.53,algae,0,0,0,T5_B_1,treatment,T5
24,126.873,algae,0,0,0,T5_B_1,treatment,T5
25,206.477,algae,0,0,0,T5_B_1,treatment,T5
26,547.936,algae,0,0,0,T5_B_1,treatment,T5
27,22.25,algae,0,0,0,T5_B_1,treatment,T5
28,76.638,algae,0,0,0,T5_B_1,treatment,T5
29,304.178,algae,0,0,0,T5_B_1,treatment,T5
30,138.047,algae,0,0,0,T5_B_1,treatment,T5
31,30.062,algae,0,0,0,T5_B_1,treatment,T5
32,102.843,algae,0,0,0,T5_B_1,treatment,T5
33,91.866,algae,0,0,0,T5_B_1,treatment,T5
34,142.101,algae,0,0,0,T5_B_1,treatment,T5
35,149.518,algae,0,0,0,T5_B_1,treatment,T5
36,66.156,algae,0,0,0,T5_B_1,treatment,T5
37,86.23,algae,0,0,0,T5_B_1,treatment,T5
38,44.203,algae,0,0,0,T5_B_1,treatment,T5
39,205975.143,whole_lichen,120.612,0,255,T5_B_1,treatment,T5
1,403.362,algae,0,0,0,3_T4B_1,treatment,T4
2,221.706,algae,0,0,0,3_T4B_1,treatment,T4
3,832.237,algae,0,0,0,3_T4B_1,treatment,T4
4,696.366,algae,0,0,0,3_T4B_1,treatment,T4
5,1181.804,algae,0,0,0,3_T4B_1,treatment,T4
6,672.336,algae,0,0,0,3_T4B_1,treatment,T4
7,317.824,algae,0,0,0,3_T4B_1,treatment,T4
8,385.859,algae,0,0,0,3_T4B_1,treatment,T4
9,470.704,algae,0,0,0,3_T4B_1,treatment,T4
10,110.062,algae,0,0,0,3_T4B_1,treatment,T4
11,37.973,algae,0,0,0,3_T4B_1,treatment,T4
12,827.491,algae,0,0,0,3_T4B_1,treatment,T4
13,1049.493,algae,0,0,0,3_T4B_1,treatment,T4
14,467.243,algae,0,0,0,3_T4B_1,treatment,T4
15,973.547,algae,0,0,0,3_T4B_1,treatment,T4
16,108.183,algae,0,0,0,3_T4B_1,treatment,T4
17,177.8,algae,0,0,0,3_T4B_1,treatment,T4
18,607.861,algae,0,0,0,3_T4B_1,treatment,T4
19,39.654,algae,0,0,0,3_T4B_1,treatment,T4
20,873.572,algae,0,0,0,3_T4B_1,treatment,T4
21,842.423,algae,0,0,0,3_T4B_1,treatment,T4
22,30.062,algae,0,0,0,3_T4B_1,treatment,T4
23,82.868,algae,0,0,0,3_T4B_1,treatment,T4
24,724.252,algae,0,0,0,3_T4B_1,treatment,T4
25,25.711,algae,0,0,0,3_T4B_1,treatment,T4
26,96.02,algae,0,0,0,3_T4B_1,treatment,T4
27,41.533,algae,0,0,0,3_T4B_1,treatment,T4
28,233.078,algae,0,0,0,3_T4B_1,treatment,T4
29,4.054,algae,0,0,0,3_T4B_1,treatment,T4
30,11.965,algae,0,0,0,3_T4B_1,treatment,T4
31,449.345,algae,0,0,0,3_T4B_1,treatment,T4
32,694.784,algae,0,0,0,3_T4B_1,treatment,T4
33,40.939,algae,0,0,0,3_T4B_1,treatment,T4
34,55.278,algae,0,0,0,3_T4B_1,treatment,T4
35,4.944,algae,0,0,0,3_T4B_1,treatment,T4
36,279.357,algae,0,0,0,3_T4B_1,treatment,T4
37,1535.624,algae,0,0,0,3_T4B_1,treatment,T4
38,1882.027,algae,0,0,0,3_T4B_1,treatment,T4
39,61.409,algae,0,0,0,3_T4B_1,treatment,T4
40,26.502,algae,0,0,0,3_T4B_1,treatment,T4
41,80.297,algae,0,0,0,3_T4B_1,treatment,T4
42,14.635,algae,0,0,0,3_T4B_1,treatment,T4
43,597.182,algae,0,0,0,3_T4B_1,treatment,T4
44,50.828,algae,0,0,0,3_T4B_1,treatment,T4
45,342.349,algae,0,0,0,3_T4B_1,treatment,T4
46,95.13,algae,0,0,0,3_T4B_1,treatment,T4
47,396.242,algae,0,0,0,3_T4B_1,treatment,T4
48,38.368,algae,0,0,0,3_T4B_1,treatment,T4
49,773.498,algae,0,0,0,3_T4B_1,treatment,T4
50,101.755,algae,0,0,0,3_T4B_1,treatment,T4
51,32.435,algae,0,0,0,3_T4B_1,treatment,T4
52,30.062,algae,0,0,0,3_T4B_1,treatment,T4
53,33.918,algae,0,0,0,3_T4B_1,treatment,T4
54,32.237,algae,0,0,0,3_T4B_1,treatment,T4
55,81.384,algae,0,0,0,3_T4B_1,treatment,T4
56,12.658,algae,0,0,0,3_T4B_1,treatment,T4
57,5.538,algae,0,0,0,3_T4B_1,treatment,T4
58,19.481,algae,0,0,0,3_T4B_1,treatment,T4
59,74.363,algae,0,0,0,3_T4B_1,treatment,T4
60,14.042,algae,0,0,0,3_T4B_1,treatment,T4
61,12.46,algae,0,0,0,3_T4B_1,treatment,T4
62,61.409,algae,0,0,0,3_T4B_1,treatment,T4
63,51.224,algae,0,0,0,3_T4B_1,treatment,T4
64,96.119,algae,0,0,0,3_T4B_1,treatment,T4
65,95.624,algae,0,0,0,3_T4B_1,treatment,T4
66,103.436,algae,0,0,0,3_T4B_1,treatment,T4
67,45.884,algae,0,0,0,3_T4B_1,treatment,T4
68,41.829,algae,0,0,0,3_T4B_1,treatment,T4
69,71.792,algae,0,0,0,3_T4B_1,treatment,T4
70,182536.037,whole_lichen,83.61,0,255,3_T4B_1,treatment,T4
1,3812.706,algae,0,0,0,3_T4B_002,treatment,T4
2,561.483,algae,0,0,0,3_T4B_002,treatment,T4
3,35.501,algae,0,0,0,3_T4B_002,treatment,T4
4,1570.828,algae,0,0,0,3_T4B_002,treatment,T4
5,2749.765,algae,0,0,0,3_T4B_002,treatment,T4
6,450.927,algae,0,0,0,3_T4B_002,treatment,T4
7,238.319,algae,0,0,0,3_T4B_002,treatment,T4
8,203.807,algae,0,0,0,3_T4B_002,treatment,T4
9,1336.366,algae,0,0,0,3_T4B_002,treatment,T4
10,56.069,algae,0,0,0,3_T4B_002,treatment,T4
11,171.372,algae,0,0,0,3_T4B_002,treatment,T4
12,26.7,algae,0,0,0,3_T4B_002,treatment,T4
13,31.545,algae,0,0,0,3_T4B_002,treatment,T4
14,775.97,algae,0,0,0,3_T4B_002,treatment,T4
15,338.69,algae,0,0,0,3_T4B_002,treatment,T4
16,21.063,algae,0,0,0,3_T4B_002,treatment,T4
17,7.417,algae,0,0,0,3_T4B_002,treatment,T4
18,112.732,algae,0,0,0,3_T4B_002,treatment,T4
19,116.687,algae,0,0,0,3_T4B_002,treatment,T4
20,44.895,algae,0,0,0,3_T4B_002,treatment,T4
21,314.363,algae,0,0,0,3_T4B_002,treatment,T4
22,33.127,algae,0,0,0,3_T4B_002,treatment,T4
23,25.81,algae,0,0,0,3_T4B_002,treatment,T4
24,127.862,algae,0,0,0,3_T4B_002,treatment,T4
25,328.01,algae,0,0,0,3_T4B_002,treatment,T4
26,4.351,algae,0,0,0,3_T4B_002,treatment,T4
27,148.529,algae,0,0,0,3_T4B_002,treatment,T4
28,330.779,algae,0,0,0,3_T4B_002,treatment,T4
29,20.47,algae,0,0,0,3_T4B_002,treatment,T4
30,26.799,algae,0,0,0,3_T4B_002,treatment,T4
31,35.995,algae,0,0,0,3_T4B_002,treatment,T4
32,86.625,algae,0,0,0,3_T4B_002,treatment,T4
33,133.597,algae,0,0,0,3_T4B_002,treatment,T4
34,14.932,algae,0,0,0,3_T4B_002,treatment,T4
35,154.561,algae,0,0,0,3_T4B_002,treatment,T4
36,143.98,algae,0,0,0,3_T4B_002,treatment,T4
37,133.696,algae,0,0,0,3_T4B_002,treatment,T4
38,124.499,algae,0,0,0,3_T4B_002,treatment,T4
39,34.71,algae,0,0,0,3_T4B_002,treatment,T4
40,34.413,algae,0,0,0,3_T4B_002,treatment,T4
41,1061.261,algae,0,0,0,3_T4B_002,treatment,T4
42,85.043,algae,0,0,0,3_T4B_002,treatment,T4
43,74.363,algae,0,0,0,3_T4B_002,treatment,T4
44,37.775,algae,0,0,0,3_T4B_002,treatment,T4
45,24.03,algae,0,0,0,3_T4B_002,treatment,T4
46,254.042,algae,0,0,0,3_T4B_002,treatment,T4
47,31.347,algae,0,0,0,3_T4B_002,treatment,T4
48,376.168,algae,0,0,0,3_T4B_002,treatment,T4
49,69.221,algae,0,0,0,3_T4B_002,treatment,T4
50,82.571,algae,0,0,0,3_T4B_002,treatment,T4
51,29.666,algae,0,0,0,3_T4B_002,treatment,T4
52,506.007,algae,0,0,0,3_T4B_002,treatment,T4
53,778.739,algae,0,0,0,3_T4B_002,treatment,T4
54,252.954,algae,0,0,0,3_T4B_002,treatment,T4
55,40.346,algae,0,0,0,3_T4B_002,treatment,T4
56,31.743,algae,0,0,0,3_T4B_002,treatment,T4
57,694.388,algae,0,0,0,3_T4B_002,treatment,T4
58,78.714,algae,0,0,0,3_T4B_002,treatment,T4
59,374.19,algae,0,0,0,3_T4B_002,treatment,T4
60,40.445,algae,0,0,0,3_T4B_002,treatment,T4
61,90.185,algae,0,0,0,3_T4B_002,treatment,T4
62,42.423,algae,0,0,0,3_T4B_002,treatment,T4
63,147.342,algae,0,0,0,3_T4B_002,treatment,T4
64,16.811,algae,0,0,0,3_T4B_002,treatment,T4
65,76.044,algae,0,0,0,3_T4B_002,treatment,T4
66,309.617,algae,0,0,0,3_T4B_002,treatment,T4
67,66.255,algae,0,0,0,3_T4B_002,treatment,T4
68,91.57,algae,0,0,0,3_T4B_002,treatment,T4
69,84.845,algae,0,0,0,3_T4B_002,treatment,T4
70,105.711,algae,0,0,0,3_T4B_002,treatment,T4
71,190.161,algae,0,0,0,3_T4B_002,treatment,T4
72,197.577,algae,0,0,0,3_T4B_002,treatment,T4
73,16.613,algae,0,0,0,3_T4B_002,treatment,T4
74,47.169,algae,0,0,0,3_T4B_002,treatment,T4
75,14.042,algae,0,0,0,3_T4B_002,treatment,T4
76,135.575,algae,0,0,0,3_T4B_002,treatment,T4
77,105.513,algae,0,0,0,3_T4B_002,treatment,T4
78,113.127,algae,0,0,0,3_T4B_002,treatment,T4
79,69.32,algae,0,0,0,3_T4B_002,treatment,T4
80,36.292,algae,0,0,0,3_T4B_002,treatment,T4
81,22.25,algae,0,0,0,3_T4B_002,treatment,T4
82,54.685,algae,0,0,0,3_T4B_002,treatment,T4
83,23.239,algae,0,0,0,3_T4B_002,treatment,T4
84,70.012,algae,0,0,0,3_T4B_002,treatment,T4
85,104.92,algae,0,0,0,3_T4B_002,treatment,T4
